SURFACE_TYPE,GLOBALID,NAME,SHAPE.AREA,SHAPE.LEN
garden,{2B2E2A7D-BD43-4659-9C44-B4D8BFEBD2D1},Fairview Grove,2676.9683389,254.57728461136801
garden,{BC9A2066-1CD4-4142-A4EB-10B3C2C48446},Scarfe Garden,1166.769762975,194.175634068875
garden,{2E84EF8B-BC0E-4487-9E70-18AA312840D4},Iona Green,5061.47013859,445.89062408914003
garden,{8F1C3E28-34DD-46DF-BC30-ED244FEE9CE5},Patient Park,3467.33501152,239.312768954753
garden,{AD1F6984-A558-4EAA-9799-C821191A0187},Pharmacy Knoll,1562.5027911,151.23940725526802
garden,{7B037768-B7E4-466A-BD6F-E1AE5793D713},The Knoll,1069.86200821,127.59389451467901
garden,{5EA4C9BC-57BD-4F02-A4A9-9171A49F110A},East Campus Park,10565.16276802,516.221186940998
garden,{7C3F48F0-6E00-4D77-811B-28411ED3537F},UBC Farm,118320.55237534,1520.28087064238
garden,{2BB2125C-1B96-4C10-9570-95E3FAAB6F8E},St Andrew's Common,1710.57644432,235.911136920048
garden,{3C74A2EA-99AB-463A-9B21-F07383F54C05},Totem Park,11275.89781399,432.59754112314505
field,{E6E9F2D0-5C79-4650-A8BC-6263ED4274D6},Thunderbird Park,170791.61172242,1646.1790622238
field,{79B715EF-FB24-4ED2-B846-22DC592E1185},Thunderbird Stadium,27200.506178915,614.846039870134
garden,{A5531C48-141C-4228-851A-75375AF347B4},Botanical Gardens,118267.451475695,2542.98957510036
garden - small,{D78BC709-E715-410B-8039-0F82E8C0E8AE},First Nations Garden,5445.92889913,602.827461158456
garden - small,{65C6829B-5E10-467C-99F2-82B15DD9C7D6},Asian Culture Garden,9969.765502905,757.1266769176841
plaza,{72C5B126-36B6-40A3-BBB4-818197158DEB},Wyman Plaza,965.34802848,124.75379388737801
plaza,{BFB4431D-5E80-49AB-B91C-E25D5C98C39F},Norman MacKenzie Square,1044.13235108,134.362904594222
plaza,{74165A29-9014-43A6-8EA6-387F7E16E699},Martha Piper Plaza,1506.10833634,155.37992374454703
plaza,{6DAEDAE7-917E-4CB9-A8AC-86303AA89A11},Flagpole Plaza,2669.1254265,206.99707849146102
plaza,{25B3CD94-C2FE-4095-B253-A57CE5279C4F},Yosef Wosk Reflecting Pool,8221.06752703,384.27556352155
garden,{4E88404B-B31F-4202-AD79-A57363C0B874},Botanical Gardens,57123.887605745,1282.0488538695101
garden,{A896D0A5-C782-4700-9259-047EA5A3476F},Ropes Course,9016.483540865,381.554326046452
