TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE
3307,,Quercus robur 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190614175811
3314,,Cedrus atlantica *,,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190614175811
3317,,PInus nigra,,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190614175811
2887,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109
2936,,Carpinus betulus,European Hornbeam,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220110
2937,,Carpinus betulus,European Hornbeam,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220110
2938,,Carpinus betulus,European Hornbeam,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220110
2939,,Carpinus betulus,European Hornbeam,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220110
2940,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220110
2941,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220110
2942,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220110
2943,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220110
2944,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220110
2953,,Quercus rubra,Northern Red Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220110
2955,,Styrax japonicus,Japanese Snowbell,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111
2957,,Styrax japonicus,Japanese Snowbell,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111
2958,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111
2211,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111
2212,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111
2213,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220111
4403,,Cupressus,Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220043
4404,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220043
4405,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220043
4406,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220043
4407,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220043
4408,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220043
4412,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220043
4414,,Cupressus,Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220043
4415,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220043
4417,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220043
4418,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220044
4420,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220044
3080,,Prunus yedoenisis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190614175816
3081,,Prunus yedoenisis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175817,PLAN,20190614175817
3082,,Prunus yedoenisis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175817,PLAN,20190614175817
3083,,Prunus yedoenisis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175817,PLAN,20190614175817
3084,,Prunus yedoenisis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175817,PLAN,20190614175817
3092,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175817,PLAN,20190614175817
3095,,Cercis silaquastrum,,,,,,,,,,,,,,,,,,,PLAN,20190614175817,PLAN,20190614175817
3096,,Ulmus glabra 'Camperdownii',,,,,,,,,,,,,,,,,,,PLAN,20190614175817,PLAN,20190614175817
3101,,Laburnum x watereri 'Vossii',,,,,,,,,,,,,,,,,,,PLAN,20190614175817,PLAN,20190614175817
3104,,Chamaecyparis,,,,,,,,,,,,,,,,,,,PLAN,20190614175817,PLAN,20190614175817
3106,,Chamaecyparis pisifera 'Filifera',,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818
3112,,Laburnum x watereri 'Vossii',,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818
3115,,Chamaecyparis pisifera squarossa group,,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818
3116,,Chamaecyparis pisifera squarossa group,,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818
4937,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220100
4938,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220100
4941,,Betula pendula,European White Birch,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220100
4943,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220100
4945,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220100
4946,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220100
4956,,Picea,Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220100
4957,,Taxus baccata,Yew,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220100
4958,,Taxus baccata,Yew,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220100
4959,,Taxus baccata,Yew,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220100
4960,,Taxus baccata,Yew,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220100
4964,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220100
4965,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220100
4969,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220101
4973,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220101
4977,,Robinia pseudoacacia,False Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220101
4978,,Robinia pseudoacacia,False Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220101
4979,,Nyssa sylvatica,Black Tupelo,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220101
4981,,Cornus mas,Cornelian-Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220101
4982,,Cornus mas,Cornelian-Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220101
4983,,Cornus mas,Cornelian-Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220101
4984,,Cornus mas,Cornelian-Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220101
4985,,Cornus mas,Cornelian-Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220102
4987,,Picea,Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220102
4988,,Picea,Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220102
4989,,Picea,Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220102
4990,,Picea,Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220102
