FIELD_TYPE,GLOBALID,SURFACE_TYPE,NAME,SHAPE.AREA,SHAPE.LEN
,{8269AF70-5093-48B8-87EF-0885EDCAC8C7},track,UBC Baseball Facility,2013.5782225400001,824.92289373620406
,{60449D91-D53A-44F5-80A1-63ECF109984D},track,UBC Baseball Facility,1033.4798795050001,256.96354301774102
,{3CECDA64-29CB-41C2-8692-A291E4282C7A},concrete,Shot put,309.57088055999998,77.852063496408704
,{D9E614D6-8857-4B04-90F3-9B4273707672},garden,Wesbrook Community Garden,713.15038314000003,116.829282068182
,{753BEE6C-F7D9-44B2-9063-65EEDE62574D},field,UBC Baseball Facility,607.12262620499996,113.26185189392601
,{B531732E-BF40-4574-A4A0-5C0C06A4FA4E},field,Nobel Park Baseball,3073.3479157199999,315.82538036943504
,{1166E700-E2CE-4897-A505-E6F85FE123B6},field,Varsity Field,8721.6871694350011,383.82785865760104
,{69DDA269-8F08-457B-ADE1-233FECBE473D},field,Chris Spencer Field,9056.6855501900009,389.52471193711699
,{1E812538-6AF5-4573-B1FB-78383B5F9F41},concrete,Rashpal Dhillon Track & Field Oval,547.07778509000002,123.25579651107201
,{643ECE7C-2197-4FD0-A564-2593D1FA8AC6},concrete,Basketball Court,547.75591742500001,96.015663025400684
,{50525C8F-4EC2-4A00-8937-5840C3AFC308},astro,Ken Woods Field,9546.3963076,402.72814878460002
,{909FD67E-CAC4-43A1-B0DE-83FA2D5C215D},field,Wolfson Field,8045.07810565,375.30335286139302
,{CECC80F7-6084-4943-9B31-887303BFDF9C},track,Nobel Park Baseball,860.63029788999995,172.04164910418802
,{111219FD-9E05-4740-9251-190C569026CA},track,Nobel Park Baseball,343.19095599000002,218.84827114477503
,{76D1869F-9903-48A1-A4D8-1188A8B484E5},concrete,St Andrew's Playground,107.39824342999999,44.599724006836098
,{230003F2-6B8A-4811-9674-AE5D418DACB4},concrete,Nobel Park Playground,492.65017003000003,88.12086720289679
,{B736D5D0-5568-4E02-B75C-2E4B5FFD08DA},concrete,Eagles Park Playground,58.064049315000005,27.046482895533199
,{CF28609F-0432-4E8B-B882-E0D87F3BB1AB},field,Wesbrook Community Field,9851.3256090300001,406.96991932241798
,{368CDEAA-C00F-4410-A9CF-22500287BF06},concrete,Mundell Park Playground,130.32354900499999,43.630555030588098
,{8F0D7334-95A5-48FA-8838-3EFEADEBD1E8},concrete,Smith Park Playground,339.98445820500001,72.146551703740101
,{1D91099D-F5CB-4F74-90AD-451F4E2DC236},concrete,Hawthorn Park Playground,115.061711565,40.847806972508501
,{495261CD-D1BC-40B8-8017-C8FAFAB8D428},concrete,Hawthorn Park Playground,129.26564342499998,42.259407427648696
,{98142D60-C3FF-490A-A9B0-1BEA87284C2E},concrete,Khorana Park Playground,337.31840928999998,73.714525601637007
,{9581A0E9-02CB-4AF2-A44C-4158B69B6E84},concrete,Acadia Park Playground,342.777364965,71.893295906783294
,{F13EDF1F-83CA-426D-81FD-F0A82872E29D},field,Rashpal Dhillon Track & Field Oval,3316.111779115,1158.8669341358002
