BED_ID,TYPE,AREATYPE,STATUS,SHAPE.AREA,SHAPE.LEN
2457,Planting Bed,,,3.05818761,9.72397933593147
2458,Planting Bed,,,3.05836554,9.722732024738429
2459,Planting Bed,,,3.058525395,9.72288978017982
2460,Planting Bed,,,3.0564358350000003,9.72456474535014
2461,Planting Bed,,,3.059234335,9.72449010324071
2463,Planting Bed,,,1.5650558700000001,6.700447230138529
2464,Planting Bed,,,1.5643361,6.700217795544679
2465,Planting Bed,,,1.5645093,6.69987679954039
2514,OS Planting Bed,Garden,,698.106303615,276.85314629791105
2576,OS Planting Bed,,,599.021391085,109.54159872470001
2577,Planting Bed,,,83.491145135,43.684458850938
2578,Planting Bed,,,8.4703616,13.510835269908501
2579,Planting Bed,,,34.87046582,23.873277410434397
2580,Planting Bed,,,0.14741590000000002,3.54957285054721
2581,Planting Bed,,,29.080371785,46.4976500380458
2583,Planting Bed,,,11.5836896,22.904677155579698
2587,Planting Bed,,,230.45939705,195.77814479730702
2588,Lawn,,,12.51146369,17.920460969344298
2589,Planting Bed,,,62.768247075,47.685799781853795
2590,Planting Bed,,,103.8368623,130.978747841821
2591,Lawn,,,295.065097395,88.1365503936972
2592,Planting Bed,,,164.280744525,71.780390026975
2598,Planting Bed,,,118.699023955,61.748149598529196
2599,Planting Bed,,,83.6303496,43.3343961600987
2600,Lawn,,,105.096319015,48.521288176167495
2601,Lawn,,,6163.60622037,546.467080212786
2616,Lawn,,,311.207368015,80.3801943561015
3173,Planting Bed,Garden,,27.07215565,31.101912255204798
3174,Planting Bed,Garden,,28.40405869,31.1681200188726
3175,Planting Bed,Garden,,27.15108842,30.902657787372398
3190,Lawn,,,334.02983946,78.6926122550565
3219,Planting Bed,Garden,,181.57602416,111.047571843361
3230,Planting Bed,Garden,,19.538478975,22.752037520012596
3231,Planting Bed,Garden,,19.53797459,22.7517655692369
3232,Planting Bed,Garden,,8.13994847,11.9687343769252
3233,Planting Bed,Garden,,8.139660975,11.968433083844001
3237,Planting Bed,,,37.036836095,25.910986081183
3279,Planting Bed,Garden,,88.200302175,37.4307718884521
3280,Planting Bed,Garden,,195.91793385,90.8979572442716
146,Planting Bed,Garden,,180.42501747,89.82712190431629
207,Lawn,,,29.32082707,37.3556547801099
206,Planting Bed,,,241.17484939500002,62.074418317840795
1053,Planting Bed,,,5.17610911,12.3339126862426
1054,Planting Bed,,,2.81765576,6.899347690448789
1055,Planting Bed,,,4.51948716,11.0401434529443
1057,Planting Bed,,,27.906496295000004,55.4414165823547
1058,Lawn,,,92.805452235,56.0614459355234
1059,Planting Bed,,,8.74159017,14.8683277417929
1060,Planting Bed,,,16.970761995,20.6855204768294
1061,Planting Bed,,,8.57523018,12.8709033026742
1037,Planting Bed,,,4.99468106,12.1591650262556
1038,Planting Bed,,,3.70460607,8.510844332340989
1039,Planting Bed,,,9.51281812,17.9081558877698
1040,Planting Bed,,,22.13676548,38.100904217760004
1041,Planting Bed,,,32.071569745,32.34673288773529
1062,Planting Bed,,,2.523183755,6.57939110081749
1087,Planting Bed,,,16.36248786,16.6817561889944
1063,Planting Bed,,,6.452924495,11.8392699008515
1065,Planting Bed,,,34.86048254,49.022398553261496
1066,Planting Bed,,,6.235883395,11.6873035389552
1067,Planting Bed,,,6.3598665,14.5695212789554
1068,Planting Bed,,,18.3157373,32.9812060611986
1069,Lawn,,,132.05309798500002,47.901909762711796
1070,Planting Bed,,,17.207427754999998,34.4583521797717
1071,Planting Bed,,,5.46388249,15.1769004033665
1073,Planting Bed,,,5.136975775,9.91391353086117
1074,Planting Bed,,,9.747487715,13.4480928964629
1075,Planting Bed,,,9.849141235,13.545677117173799
1076,Planting Bed,,,13.17400077,16.3215924344468
1078,Planting Bed,,,6.52680736,10.811320802244001
1079,Lawn,,,112.01335548,61.6791302687703
1080,Lawn,,,211.05518244,125.557973330116
1084,Planting Bed,,,42.60814073,95.5997246206113
1085,Planting Bed,,,24.63245032,23.9904369714152
1086,Planting Bed,,,22.67743006,30.166109877155797
1088,Planting Bed,,,59.140586985,31.9234126212713
1089,Planting Bed,,,20.15532286,20.096218357704302
1090,Planting Bed,,,5.9450849450000005,19.448698337070002
1091,Planting Bed,,,10.144469095,13.071518815243499
1093,Planting Bed,,,6.05624606,13.3002886763948
1094,Planting Bed,,,6.07948596,12.4103020385912
1095,Lawn,,,126.445158015,91.3116988169917
1096,Planting Bed,,,21.913163095,25.9887593587295
1113,Planting Bed,,,5.27827719,12.424596920677399
1114,Planting Bed,,,4.521707875000001,12.9408686423353
1115,Planting Bed,,,12.947538054999999,19.4094612168491
1116,Planting Bed,,,13.37143959,15.745028004656099
1097,Planting Bed,,,5.04590505,9.965697254666049
1125,Planting Bed,,,2.8071116,6.92045195230883
1098,Planting Bed,,,9.47604852,14.2398822190481
1099,Planting Bed,,,32.680976805,43.6844979269053
1100,Planting Bed,,,6.54614505,13.0158685769649
1101,Planting Bed,,,4.99000878,10.1407536418429
1102,Planting Bed,,,8.75491996,13.855742855575599
1103,Planting Bed,,,29.4562135,55.1030469315644
1105,Planting Bed,,,35.928617795,36.976828698430396
1106,Planting Bed,,,16.351461815,16.614929248744
1107,Planting Bed,,,5.696340925,11.677190019003799
1108,Planting Bed,,,7.3290863150000005,12.2253151473413
1109,Planting Bed,,,18.461404955000003,17.8516416959231
1110,Planting Bed,,,13.07566234,19.7971786219122
1112,Planting Bed,,,2.616833355,8.21704498913982
1134,Planting Bed,,,6.0425763,13.192963156538498
1137,Lawn,,,11.31173403,14.3783231070852
1117,Planting Bed,,,3.33081204,8.364845724467889
1119,Planting Bed,,,6.864657015000001,15.3354991906639
1120,Planting Bed,,,4.504662475,8.541816640892248
1121,Planting Bed,,,34.90359604,30.0483970867726
1122,Planting Bed,,,32.80301109,33.9099566284613
1123,Planting Bed,,,5.22322005,11.7661412312063
1124,Planting Bed,,,5.49204532,11.6078403870617
1138,Planting Bed,,,1.17744436,4.9073197230538
1126,Planting Bed,,,7.34408539,12.463511098487
1128,Planting Bed,,,5.17989828,11.390647063994
1139,Planting Bed,,,2.51580864,6.9928448871136
1129,Planting Bed,,,5.587081555,10.323110344671699
1140,Planting Bed,,,1.7513286,5.51168836292755
1130,Lawn,,,31.86379848,32.3647440772788
1141,Planting Bed,,,4.363157515,11.062589824595399
1131,Planting Bed,,,5.82762689,10.5214526843369
1132,Planting Bed,,,22.42114524,27.9307233692933
1142,Planting Bed,,,2.23761974,6.18775668120031
1144,Planting Bed,,,8.4957883,11.8345089959055
1145,Planting Bed,,,6.242409785,10.677886842824199
1147,Planting Bed,,,11.045888055,14.8329976163608
1148,Planting Bed,,,37.00900657,31.3387581784826
1149,Lawn,,,37.792064905,37.2705954113827
1150,Lawn,,,30.64431209,25.5772996849776
1152,Lawn,,,254.51125766500002,122.143846623247
1153,Lawn,,,62.74610005,37.4293722233896
1154,Planting Bed,,,4.179993595,11.113743754862
1155,Lawn,,,89.05260354,54.129173039413196
1156,Planting Bed,,,7.65735247,13.0486359612649
1157,Planting Bed,,,7.77361851,15.597214720447699
1158,Planting Bed,,,7.034029945,13.1023593172815
1159,Planting Bed,,,4.9616580599999995,10.932589132416501
1160,Lawn,,,7.117758975,12.601815080722801
1161,Lawn,,,16.364969275,16.5212501021857
1162,Planting Bed,,,4.9342734749999995,14.091648252044399
1163,Planting Bed,,,7.454795245000001,15.1988446267006
1164,Planting Bed,,,7.860070905000001,13.199094982169699
1146,Planting Bed,,,17.53235946,28.856628233741297
1165,Planting Bed,,,0.6796469900000001,3.2987619059021998
1166,Lawn,,,5.00416808,12.744249088735002
1168,Planting Bed,,,2.10187352,6.458320584805169
1169,Lawn,,,6.86559545,14.471446455209001
1170,Planting Bed,,,24.548722814999998,24.687767731409096
