TYPE,AREATYPE,STATUS,SHAPE.AREA,SHAPE.LEN
Planting Bed,,,3.05818761,9.72397933593147
Planting Bed,,,3.05836554,9.722732024738429
Planting Bed,,,3.058525395,9.72288978017982
Planting Bed,,,3.0564358350000003,9.72456474535014
Planting Bed,,,3.059234335,9.72449010324071
Planting Bed,,,1.5650558700000001,6.700447230138529
Planting Bed,,,1.5643361,6.700217795544679
Planting Bed,,,1.5645093,6.69987679954039
OS Planting Bed,Garden,,698.106303615,276.85314629791105
OS Planting Bed,,,599.021391085,109.54159872470001
Planting Bed,,,83.491145135,43.684458850938
Planting Bed,,,8.4703616,13.510835269908501
Planting Bed,,,34.87046582,23.873277410434397
Planting Bed,,,0.14741590000000002,3.54957285054721
Planting Bed,,,29.080371785,46.4976500380458
Planting Bed,,,11.5836896,22.904677155579698
Planting Bed,,,230.45939705,195.77814479730702
Lawn,,,12.51146369,17.920460969344298
Planting Bed,,,62.768247075,47.685799781853795
Planting Bed,,,103.8368623,130.978747841821
Lawn,,,295.065097395,88.1365503936972
Planting Bed,,,164.280744525,71.780390026975
Planting Bed,,,118.699023955,61.748149598529196
Planting Bed,,,83.6303496,43.3343961600987
Lawn,,,105.096319015,48.521288176167495
Lawn,,,6163.60622037,546.467080212786
Lawn,,,311.207368015,80.3801943561015
Planting Bed,Garden,,27.07215565,31.101912255204798
Planting Bed,Garden,,28.40405869,31.1681200188726
Planting Bed,Garden,,27.15108842,30.902657787372398
Lawn,,,334.02983946,78.6926122550565
Planting Bed,Garden,,181.57602416,111.047571843361
Planting Bed,Garden,,19.538478975,22.752037520012596
Planting Bed,Garden,,19.53797459,22.7517655692369
Planting Bed,Garden,,8.13994847,11.9687343769252
Planting Bed,Garden,,8.139660975,11.968433083844001
Planting Bed,,,37.036836095,25.910986081183
Planting Bed,Garden,,88.200302175,37.4307718884521
Planting Bed,Garden,,195.91793385,90.8979572442716
Planting Bed,Garden,,180.42501747,89.82712190431629
Lawn,,,29.32082707,37.3556547801099
Planting Bed,,,241.17484939500002,62.074418317840795
Planting Bed,,,5.17610911,12.3339126862426
Planting Bed,,,2.81765576,6.899347690448789
Planting Bed,,,4.51948716,11.0401434529443
Planting Bed,,,27.906496295000004,55.4414165823547
Lawn,,,92.805452235,56.0614459355234
Planting Bed,,,8.74159017,14.8683277417929
Planting Bed,,,16.970761995,20.6855204768294
Planting Bed,,,8.57523018,12.8709033026742
Planting Bed,,,4.99468106,12.1591650262556
Planting Bed,,,3.70460607,8.510844332340989
Planting Bed,,,9.51281812,17.9081558877698
Planting Bed,,,22.13676548,38.100904217760004
Planting Bed,,,32.071569745,32.34673288773529
Planting Bed,,,2.523183755,6.57939110081749
Planting Bed,,,16.36248786,16.6817561889944
Planting Bed,,,6.452924495,11.8392699008515
Planting Bed,,,34.86048254,49.022398553261496
Planting Bed,,,6.235883395,11.6873035389552
Planting Bed,,,6.3598665,14.5695212789554
Planting Bed,,,18.3157373,32.9812060611986
Lawn,,,132.05309798500002,47.901909762711796
Planting Bed,,,17.207427754999998,34.4583521797717
Planting Bed,,,5.46388249,15.1769004033665
Planting Bed,,,5.136975775,9.91391353086117
Planting Bed,,,9.747487715,13.4480928964629
Planting Bed,,,9.849141235,13.545677117173799
Planting Bed,,,13.17400077,16.3215924344468
Planting Bed,,,6.52680736,10.811320802244001
Lawn,,,112.01335548,61.6791302687703
Lawn,,,211.05518244,125.557973330116
Planting Bed,,,42.60814073,95.5997246206113
Planting Bed,,,24.63245032,23.9904369714152
Planting Bed,,,22.67743006,30.166109877155797
Planting Bed,,,59.140586985,31.9234126212713
Planting Bed,,,20.15532286,20.096218357704302
Planting Bed,,,5.9450849450000005,19.448698337070002
Planting Bed,,,10.144469095,13.071518815243499
Planting Bed,,,6.05624606,13.3002886763948
Planting Bed,,,6.07948596,12.4103020385912
Lawn,,,126.445158015,91.3116988169917
Planting Bed,,,21.913163095,25.9887593587295
Planting Bed,,,5.27827719,12.424596920677399
Planting Bed,,,4.521707875000001,12.9408686423353
Planting Bed,,,12.947538054999999,19.4094612168491
Planting Bed,,,13.37143959,15.745028004656099
Planting Bed,,,5.04590505,9.965697254666049
Planting Bed,,,2.8071116,6.92045195230883
Planting Bed,,,9.47604852,14.2398822190481
Planting Bed,,,32.680976805,43.6844979269053
Planting Bed,,,6.54614505,13.0158685769649
Planting Bed,,,4.99000878,10.1407536418429
Planting Bed,,,8.75491996,13.855742855575599
Planting Bed,,,29.4562135,55.1030469315644
Planting Bed,,,35.928617795,36.976828698430396
Planting Bed,,,16.351461815,16.614929248744
Planting Bed,,,5.696340925,11.677190019003799
Planting Bed,,,7.3290863150000005,12.2253151473413
Planting Bed,,,18.461404955000003,17.8516416959231
Planting Bed,,,13.07566234,19.7971786219122
Planting Bed,,,2.616833355,8.21704498913982
Planting Bed,,,6.0425763,13.192963156538498
Lawn,,,11.31173403,14.3783231070852
Planting Bed,,,3.33081204,8.364845724467889
Planting Bed,,,6.864657015000001,15.3354991906639
Planting Bed,,,4.504662475,8.541816640892248
Planting Bed,,,34.90359604,30.0483970867726
Planting Bed,,,32.80301109,33.9099566284613
Planting Bed,,,5.22322005,11.7661412312063
Planting Bed,,,5.49204532,11.6078403870617
Planting Bed,,,1.17744436,4.9073197230538
Planting Bed,,,7.34408539,12.463511098487
Planting Bed,,,5.17989828,11.390647063994
Planting Bed,,,2.51580864,6.9928448871136
Planting Bed,,,5.587081555,10.323110344671699
Planting Bed,,,1.7513286,5.51168836292755
Lawn,,,31.86379848,32.3647440772788
Planting Bed,,,4.363157515,11.062589824595399
Planting Bed,,,5.82762689,10.5214526843369
Planting Bed,,,22.42114524,27.9307233692933
Planting Bed,,,2.23761974,6.18775668120031
Planting Bed,,,8.4957883,11.8345089959055
Planting Bed,,,6.242409785,10.677886842824199
Planting Bed,,,11.045888055,14.8329976163608
Planting Bed,,,37.00900657,31.3387581784826
Lawn,,,37.792064905,37.2705954113827
Lawn,,,30.64431209,25.5772996849776
Lawn,,,254.51125766500002,122.143846623247
Lawn,,,62.74610005,37.4293722233896
Planting Bed,,,4.179993595,11.113743754862
Lawn,,,89.05260354,54.129173039413196
Planting Bed,,,7.65735247,13.0486359612649
Planting Bed,,,7.77361851,15.597214720447699
Planting Bed,,,7.034029945,13.1023593172815
Planting Bed,,,4.9616580599999995,10.932589132416501
Lawn,,,7.117758975,12.601815080722801
Lawn,,,16.364969275,16.5212501021857
Planting Bed,,,4.9342734749999995,14.091648252044399
Planting Bed,,,7.454795245000001,15.1988446267006
Planting Bed,,,7.860070905000001,13.199094982169699
Planting Bed,,,17.53235946,28.856628233741297
Planting Bed,,,0.6796469900000001,3.2987619059021998
Lawn,,,5.00416808,12.744249088735002
Planting Bed,,,2.10187352,6.458320584805169
Lawn,,,6.86559545,14.471446455209001
Planting Bed,,,24.548722814999998,24.687767731409096
