TYPE,BUILDINGNA,LOCATION,AREATYPE,STATUS,CCP_ADD,HAND_MOW,GLOBALID,SHAPE.AREA,SHAPE.LEN
Planting Bed,Public,Public - Ponderosa,,,,,{9595A5A0-D6DF-4A13-8117-C057EC859773},16.803147365,23.2794719075557
Planting Bed,Ponderosa C,Ponderosa C,,,,,{227C7855-2EA7-48CF-A16F-C4A55A7E057D},65.048815045,32.2668652106924
Planting Bed,Ponderosa B,Ponderosa B,,,,,{A0792E3F-4407-4000-BF7A-1C584434F6AD},82.067979595,35.4449334838579
Planting Bed,Ponderosa C,Ponderosa C,,,,,{1F9B4FE7-9E02-41CF-8E66-033E4B51DC85},41.38075413,26.1785669564272
Lawn,Ponderosa C,Ponderosa C,,,,,{471DE28C-A75C-4F4E-AA32-D91558C06359},224.52282436,84.9774878968614
Planting Bed,Marine Towers,,,,,,{07666738-69BA-4CCA-BCD1-33AFE649E9D3},133.565902215,112.006146249972
Lawn,Marine Towers,,,,,,{89505B54-A68C-43D5-9EE8-5F2EB52C4F5A},58.895757345,32.0898253390671
Planting Bed,Ponderosa B,Ponderosa B,,,,,{AFB6C5B3-F900-4D8D-8D6F-57FCABEC84AA},10.21615751,14.0192509246508
Planting Bed,Marine Towers,,,,,,{18B82FAD-28BF-470C-9E3E-28C099E773CA},287.510804775,169.352747071465
Planting Bed,Ponderosa E,Ponderosa E,,,,,{D12EC8C2-5DD4-454F-9FA4-DD2A10640A8C},13.939146625,22.339361138135
Planting Bed,Ponderosa E,Ponderosa E,,,,,{D252683B-928F-4C2C-BE06-3A845D6DDC82},19.0868382,24.2742324866328
Planting Bed,Ponderosa G,Ponderosa G,,,,,{F9F604FD-90D5-4590-A8D4-94B289B8C2CD},7.08816771,16.1301812398521
Planting Bed,Mary Bollert Hall,Mary Bollert Hall,,,,,{73B7F1CA-9899-4BD4-AD6F-BC8D8B131EFE},50.7534681,34.6069918177508
Lawn,Mary Bollert Hall,Mary Bollert Hall,,,,,{EAE933CE-4332-4A10-A161-FD47936D05AB},646.87623378,109.000188983204
Lawn,Mary Bollert Hall,Mary Bollert Hall,,,,,{ACE42967-9784-4176-997A-52B14938D50E},28.30084748,25.9589281730224
Planting Bed,Mary Bollert Hall,Mary Bollert Hall,,,,,{C37FB2DE-0320-4CD6-BCBE-E080748E135E},10.871639645,15.5313711573311
Lawn,Public,Public,,,,,{18A937FE-D5D8-4E76-911B-DCB50BA62A9F},231.337148225,66.9106080267107
Lawn,Public,Public,,,,,{C6610823-9D15-4FDD-8B2D-853AC07FDEB4},57.018788515,33.1644142845917
Planting Bed,Mary Bollert Hall,Mary Bollert Hall,,,,,{88A27CA0-5E0C-478F-8B4C-9471DE583696},10.90527058,50.1885302376649
Planting Bed,Marine Towers,,,,,,{491CEE41-41E1-43C7-9613-4FE0AC371BC7},98.338757655,85.0012434246419
Lawn,Marine Towers,,,,,,{60D5E5A3-3483-4A63-A3EB-7DB721A25C1F},363.20020638,87.0945909270461
Lawn,Marine Towers,,,,,,{C2CC95A8-E79E-4088-8152-F5EF946CC1A7},541.0334067,101.055819870938
Lawn,Marine Towers,,,,,,{08F0BEF7-6149-4CF3-B326-A168244D77AA},308.028253625,106.358113147522
Planting Bed,Leon & Thea Koerner Centr,Leon & Thea Koerner,,,,,{50D3EC99-8ECD-41FE-A071-B9F97A9FE6CD},25.297669005,23.5632092820538
Lawn,Leon & Thea Koerner Centr,Leon & Thea Koerner,,,,,{476A9FB6-1FBB-4DEF-8F52-8A2E6AC574CA},219.36926618,75.0748657761668
Planting Bed,,,,,yes,,{38C9D2D3-8A50-48EA-BBF1-6AD59D55BD54},331.29077928,76.8324697869733
Lawn,Walter Gage Residence,Walter Gage Residenc,,,,,{8CAFB57A-86B0-4D8A-BDC0-6ABCFC890EC7},158.103179225,81.5371188271823
Lawn,Walter Gage Residence,Walter Gage Residenc,,,,,{256578F9-7161-41AF-8CF5-339C0AD19D31},311.32453156,114.10588075515
Planting Bed,Walter Gage Residence,Walter Gage Residenc,,,,,{B7071063-65A9-4234-B855-A2AC292AC4DC},4.596677535,10.0237797703817
Lawn,Walter Gage Residence,Walter Gage Residenc,,,,,{F846BE29-9F42-4949-996D-1F252F787874},111.80205225,72.9170997272579
Planting Bed,Place Vanier Residence,Place Vanier Residen,,,,,{35BFEFA2-B3DB-4673-A706-4BC1890769F7},43.928273645,30.2924333202159
Lawn,Walter Gage Residence,Walter Gage Residenc,,,,,{77051813-BB27-4669-A1F9-74802A1D2F4E},128.07887244,73.7253750991167
Planting Bed,,,,,yes,,{8C88827E-EF00-4BF6-BF1A-B0E77920633A},214.32428376,127.754508567293
OS Planting Bed,Rose Garden,Rose Garden,Garden,,,,{92D72F7A-DBDA-48EB-8B8F-3A1C0A8BD7B2},54.17783884,49.8966396774041
OS Planting Bed,Rose Garden,,,,,,{56250035-A9CC-4781-97CE-F97B46685E41},698.106303615,276.853146297911
OS Planting Bed,Rose Garden,Rose Garden,Garden,,,,{45117648-49C6-4A14-88EB-0019E3B7919F},103.06744051,95.9918381775822
OS Planting Bed,Rose Garden,Rose Garden,Garden,,,,{6DD2F30B-EC4E-44A5-BC29-8EA560603C88},13.345969635,12.9506915289077
OS Planting Bed,Rose Garden,Rose Garden,Garden,,,,{7D3991E3-7FBF-4D89-AFA6-1E7389C4CCFF},90.52158002,66.2551166264574
